ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
2976632,19046812110012451000000000U8,ESTETICA CYD,0,15,1,0,0,COLONIA,VILLA ESPERANZA,San Nicolás de los Garza,Fijo,25.747454,-100.2794717,2014-12
3033644,19046812110006071000000000U2,ESTETICA D ALAR,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.72310945,-100.2226801,2010-07
2949197,19021812110004701000000000U9,ESTETICA D ANA,0,15,1,0,0,COLONIA,PRIVADASDE CAMINO REAL,Ciudad General Escobedo,Fijo,25.8431366,-100.399811,2014-12
3032129,19046812110004181000000000U1,ESTETICA D ANGEL,0,15,1,0,0,COLONIA,INDUSTRIAS DEL VIDRIO 3 SECTOR,San Nicolás de los Garza,Fijo,25.71276014,-100.2507264,2010-07
3040539,19039812110001381000000000U5,ESTETICA D ANGELES,0,15,1,0,0,COLONIA,CONTRY LOS NARANJOS,Monterrey,Fijo,25.63860851,-100.2759003,2010-07
8689254,19039812110038521000000000U3,ESTETICA D ANGELO,0,15,1,0,0,COLONIA,LA ESCONDIDA,Monterrey,Fijo,25.68026898,-100.3623289,2019-11
3008763,19039812110020091000000000U7,ESTETICA D ANNY,0,15,1,0,0,COLONIA,JOSEFA ORTIZ DE DOMINGUEZ,Monterrey,Fijo,25.72931573,-100.335595,2010-07
2951040,19021812110005221000000000U7,ESTETICA D ANY BERLANGA,0,15,1,0,0,COLONIA,VILLAS MIRASUR ANTARES,Ciudad General Escobedo,Fijo,25.79489757,-100.3439975,2014-12
2963532,19039812110019131000000000U4,ESTETICA D ARCE,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.70212045,-100.343484,2010-07
3045067,19039812110031471000000000U8,ESTETICA D CORAL,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.62973439,-100.2891138,2014-12
3005104,19039812110000611000000000U6,ESTETICA D CRIS,0,15,1,0,0,COLONIA,NUEVA MODELO,Monterrey,Fijo,25.73366622,-100.3484245,2010-07
3050650,19039812110006521000000000U1,ESTETICA D ELIA S,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.75004671,-100.3641912,2010-07
9030524,19046812110015361000000000U6,ESTETICA D ELIZABETH,0,15,1,0,0,COLONIA,INFONAVIT LOS ANGELES,San Nicolás de los Garza,Fijo,25.72969126,-100.2352557,2019-11
2951049,19021812110005531000000000U9,ESTETICA D ERIKA,0,15,1,0,0,COLONIA,SANTALUZ,Ciudad General Escobedo,Fijo,25.79221316,-100.3447208,2014-12
3050661,19039812110011341000000000U7,ESTETICA D ESTILOS,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74814674,-100.3678527,2010-07
3041125,19039812110013271000000000U4,ESTETICA D FLOR,0,15,1,0,0,COLONIA,FOMERREY 45 LA ESTANZUELA,Monterrey,Fijo,25.59070859,-100.2440717,2010-07
2976148,19046812110013021000000000U8,ESTETICA D GREÑE,0,15,1,0,0,COLONIA,BALCONES DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73734753,-100.2658495,2014-12
2933370,19046812110000941000000000U2,ESTETICA D IMAGEN,0,15,1,0,0,COLONIA,CUAUHTEMOC,San Nicolás de los Garza,Fijo,25.72971391,-100.2940858,2010-07
3034654,19039812110006811000000000U6,ESTETICA D INES,0,15,1,0,0,COLONIA,ANCIRA,Monterrey,Fijo,25.65452519,-100.3055016,2010-07
7805600,19046812110018281000000000U3,ESTETICA D LIZETH,0,15,1,0,0,COLONIA,LA ESTANCIA,San Nicolás de los Garza,Fijo,25.72688942,-100.2434633,2019-11
7704024,19039812110047471000000000U0,ESTETICA D LUCY,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74860063,-100.3620436,2019-11
3032408,19046812110005031000000000U7,ESTETICA D LUPITA PELUQUERIA,0,15,1,0,0,COLONIA,FIFEL VELAZQUEZ 1ER. SECTOR,San Nicolás de los Garza,Fijo,25.71335601,-100.2567517,2010-07
3050532,19039812110002231000000000U1,ESTETICA D LUX,0,15,1,0,0,COLONIA,VALLEVERDE 2SEC,Monterrey,Fijo,25.73578386,-100.3698745,2010-07
8778895,19039812110039901000000000U6,ESTETICA D MARCE,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66052107,-100.3276603,2019-11
7309087,19021812110009681000000000U8,ESTETICA D MARTHA,0,15,1,0,0,COLONIA,COLINAS DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.79739596,-100.3737454,2019-11
3036853,19039812110021871000000000U1,ESTETICA D MELY,0,15,1,0,0,COLONIA,FOMERREY 35,Monterrey,Fijo,25.79376631,-100.3807251,2010-07
2976588,19046812110013591000000000U0,ESTETICA D MINE,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74454514,-100.2741021,2014-12
7334059,19021812110011011000000000U4,ESTETICA D OLIVIA,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78226509,-100.3368367,2019-11
3045034,19039812110003781000000000U4,ESTETICA D OSE,0,15,1,0,0,COLONIA,MAS PALOMAS,Monterrey,Fijo,25.63643827,-100.2831678,2010-07
2975162,19046812110013301000000000U4,ESTETICA D PATTY,0,15,1,0,0,COLONIA,SAN ISIDRO 2 SECTOR,San Nicolás de los Garza,Fijo,25.75906956,-100.284698,2014-12
2949266,19021812110006881000000000U7,ESTÉTICA D POLY,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81957646,-100.4025721,2014-12
3031926,19046812110007531000000000U4,ESTETICA D ROSY,0,15,1,0,0,COLONIA,FRANCISCO GARZA SADA,San Nicolás de los Garza,Fijo,25.70448636,-100.2620039,2014-12
8461598,19039812110050711000000000U3,ESTETICA D SUANA,0,15,1,0,0,COLONIA,BARRIO SANTA ISABEL,Monterrey,Fijo,25.77775006,-100.3941192,2019-11
2951070,19021812110004491000000000U7,ESTETICA D VANY,0,15,1,0,0,FRACCIONAMIENTO,LOMAS DE SAN GENARO,Ciudad General Escobedo,Fijo,25.78069488,-100.3360369,2014-12
2973697,19039722519001901010000000U1,ESTETICA D YALID,0,15,1,0,0,COLONIA,CIUDAD GUADALUPE CENTRO,Monterrey,Fijo,25.67669314,-100.3142041,2014-12
8830080,19046812110016701000000000U2,ESTETICA D YURI,0,15,1,0,0,COLONIA,RESIDENCIAL SANTO DOMINGO SECTOR 1,San Nicolás de los Garza,Fijo,25.75049001,-100.2510525,2019-11
3008239,19039812110015331000000000U4,ESTETICA DAMA DIVINA,0,15,1,0,0,COLONIA,CONSTITUYENTES DEL 57,Monterrey,Fijo,25.72756242,-100.3263933,2010-07
3035515,19046812110008041000000000U3,ESTETICA DANA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO,San Nicolás de los Garza,Fijo,25.72268174,-100.2528789,2010-07
3046973,19039812110014921000000000U3,ESTETICA DANAE,0,15,1,0,0,COLONIA,FOMERREY 116,Monterrey,Fijo,25.76481709,-100.3810627,2010-07
8895336,19046812110018891000000000U9,ESTETICA DANIELS,0,15,1,0,0,COLONIA,HACIENDA LAS PUENTES,San Nicolás de los Garza,Fijo,25.73754194,-100.283622,2019-11
2929005,19021812110002391000000000U1,ESTETICA DANJOSS,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.79930466,-100.3103078,2010-07
8830117,19046812110016711000000000U1,ESTETICA DANLLELY,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74525782,-100.2693642,2019-11
2990919,19039812110034111000000000U7,ESTETICA DANNA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65354916,-100.3063078,2014-12
7703986,19039812110047421000000000U5,ESTETICA DANYRA,0,15,1,0,0,COLONIA,SAN BERNABE IV SECTOR,Monterrey,Fijo,25.76113033,-100.3733771,2019-11
8745174,19039812110049541000000000U8,ESTETICA DAOBAL,0,15,1,0,0,COLONIA,NOGALES TOPO CHICO,Monterrey,Fijo,25.73385922,-100.3218121,2019-11
2975506,19046812110011031000000000U9,ESTETICA DARY,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.75651386,-100.258969,2014-12
3027413,19046812110002611000000000U9,ESTETICA DAVID AIR STUDIO,0,15,1,0,0,COLONIA,VALLE DE SANTO DOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74297589,-100.2603057,2010-07
7333990,19021812110010921000000000U5,ESTETICA DAYANA,0,15,1,0,0,COLONIA,RENACIMIENTO 2 SECTOR,Ciudad General Escobedo,Fijo,25.80267882,-100.3328615,2019-11
3034067,19039812110025411000000000U2,ESTETICA DAYANA,0,15,1,0,0,COLONIA,VALLE DE LAESPERANZA,Monterrey,Fijo,25.78363603,-100.4048697,2010-07
2927073,19039812110012251000000000U7,ESTETICA DDEYA,0,15,1,0,0,COLONIA,RESIDENCIAL VIDRIERA,Monterrey,Fijo,25.70791513,-100.3006694,2010-07
2932727,19021812110001911000000000U7,ESTETICA DE ALMA,0,15,1,0,0,COLONIA,TOPO GRANDE,Ciudad General Escobedo,Fijo,25.78896871,-100.3183446,2010-07
2996528,19039812110032581000000000U3,ESTETICA DE ALMA,0,15,1,0,0,COLONIA,LA ESTANZUELA (F-45),Monterrey,Fijo,25.59082055,-100.2461466,2014-12
7787106,19039812110047981000000000U8,ESTETICA DE ANGIE,0,15,1,0,0,COLONIA,BERNARDO REYES,Monterrey,Fijo,25.71593221,-100.3400987,2019-11
2975851,19046812110010791000000000U9,ESTETICA DE BELLEZA MAKTUB SALON,0,15,1,0,0,COLONIA,JARDINES DEL MEZQUITAL,San Nicolás de los Garza,Fijo,25.74971395,-100.2458169,2014-12
2934664,19021812110002861000000000U3,ESTETICA DE BERTHA,0,15,1,0,0,COLONIA,FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.77863182,-100.3212999,2010-07
8441264,19039812110043681000000000U8,ESTETICA DE CHAPS,0,15,1,0,0,COLONIA,VALLE DEL HUAJUCO,Monterrey,Fijo,25.66594252,-100.2718893,2019-11
3051736,19039812110003551000000000U1,ESTETICA DE DIANA,0,15,1,0,0,COLONIA,FOMERREY 113,Monterrey,Fijo,25.77059392,-100.3728346,2010-07
3051118,19039812110008221000000000U6,ESTETICA DE FOTO ESTUDIO MODELO,0,15,1,0,0,COLONIA,SAN BERNABE 2DO SECTOR,Monterrey,Fijo,25.75129056,-100.3673207,2010-07
3029977,19046812110004421000000000U1,ESTETICA DE FRANCIA,0,15,1,0,0,COLONIA,INDUSTRIAS DEL VIDRIO 4TO SECTOR,San Nicolás de los Garza,Fijo,25.7237441,-100.2347566,2010-07
2965613,19039812110024821000000000U3,ESTETICA DE JEZZINI,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74211415,-100.3518298,2014-12
7333981,19021812110010901000000000U7,ESTETICA DE JULIA,0,15,1,0,0,COLONIA,PASEO REAL,Ciudad General Escobedo,Fijo,25.8007069,-100.3365501,2019-11
8626790,19046812110016471000000000U2,ESTETICA DE KALA,0,15,1,0,0,COLONIA,VALLE DE LAS PUENTES,San Nicolás de los Garza,Fijo,25.74651115,-100.2873284,2019-11
3055151,19021812110000831000000000U8,ESTETICA DE KARLA,0,15,1,0,0,0,VILLAS DE SAN FRANCISCO,Ciudad General Escobedo,Fijo,25.83745442,-100.3676698,2010-07
3041068,19039812110012551001000000U0,ESTETICA DE KATTY,0,15,2,0,0,COLONIA,VILLA LAS FUENTES,Monterrey,Fijo,25.60800258,-100.2683,2010-07
8844363,19039812110043081000000000U1,ESTETICA DE LAURA,0,15,1,0,0,COLONIA,ESPAÑA,Monterrey,Fijo,25.66295415,-100.2919294,2019-11
3049320,19039812110002411000000000U9,ESTÉTICA DE LEO,0,15,1,0,0,COLONIA,FRANCISCO VILLA,Monterrey,Fijo,25.74875723,-100.3535203,2010-07
7333944,19021812110010841000000000U5,ESTETICA DE LETTY,0,15,1,0,0,FRACCIONAMIENTO,LOMAS DE SAN GENARO,Ciudad General Escobedo,Fijo,25.78501443,-100.3394735,2019-11
7309229,19021812110009871000000000U5,ESTETICA DE LILIA,0,15,1,0,0,COLONIA,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,Ciudad General Escobedo,Fijo,25.84369384,-100.3675266,2019-11
2961596,19039812110031621000000000U8,ESTETICA DE LIZ,0,15,1,0,0,FRACCIONAMIENTO,VILLA ALEGRE,Monterrey,Fijo,25.74870757,-100.3697665,2014-12
8815162,19039812110049591000000000U3,ESTETICA DE LUNA,0,15,1,0,0,COLONIA,GIRASOL,Monterrey,Fijo,25.76849249,-100.3846636,2019-11
7636804,19039812110044811000000000U0,ESTETICA DE LUZ,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.72916053,-100.3684488,2019-11
2952189,19021812110007041000000000U7,ESTETICA DE MARY,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.80332906,-100.3119811,2014-12
8778911,19039812110039921000000000U4,ESTETICA DE MARY,0,15,1,0,0,COLONIA,SAN ANGEL,Monterrey,Fijo,25.61656037,-100.2648733,2019-11
3018221,19039812110004151000000000U9,ESTETICA DE MONIC,0,15,1,0,0,FRACCIONAMIENTO,RESIDENCIAL CUMBRES,Monterrey,Fijo,25.70688677,-100.3714643,2010-07
2963740,19039812110030511000000000U2,ESTÉTICA DE MONY,0,15,1,0,0,COLONIA,CUMBRES 2DO. SECTOR,Monterrey,Fijo,25.70562818,-100.3666174,2014-12
2991030,19039812110025261000000000U1,ESTETICA DE MYRIAM,0,15,1,0,0,FRACCIONAMIENTO,CENTRO,Monterrey,Fijo,25.65137931,-100.3063148,2014-12
7309236,19021812110009881000000000U4,ESTETICA DE NATALIA,0,15,1,0,0,COLONIA,FRACCIONAMIENTO SAN MIGUEL RESIDENCIAL,Ciudad General Escobedo,Fijo,25.84537935,-100.3708604,2019-11
2977045,19046812110012731000000000U3,ESTETICA DE REYNA,0,15,1,0,0,COLONIA,CENTRO,San Nicolás de los Garza,Fijo,25.75088982,-100.2865808,2014-12
8622251,19039812110051841000000000U7,ESTETICA DE REYNA A REINA,0,15,1,0,0,COLONIA,CIUDAD SOLIDARIDAD,Monterrey,Fijo,25.76388734,-100.3888233,2019-11
3040017,19039812110005041000000000U1,ESTETICA DE ROCIO,0,15,1,0,0,COLONIA,ALTAMIRA,Monterrey,Fijo,25.64042261,-100.3034121,2010-07
2952743,19021812110005321000000000U5,ESTETICA DE ROSSY,0,15,1,0,0,COLONIA,BALCONES DE ANAHUAC,Ciudad General Escobedo,Fijo,25.76439664,-100.3223266,2014-12
3045889,19039812110015391000000000U8,ESTETICA DE ROSSY,0,15,1,0,0,COLONIA,VALLE DE LAS BRISAS,Monterrey,Fijo,25.62734031,-100.2866927,2010-07
3020758,19046812110001681000000000U3,ESTETICA DE SOLIS,0,15,1,0,0,COLONIA,CENTRO DE SAN NICOLAS DE LOS GARZA,San Nicolás de los Garza,Fijo,25.75455641,-100.2978966,2010-07
2949447,19021812110006851000000000U0,ESTETICA DE SONIA,0,15,1,0,0,COLONIA,SAN MIGUEL RESIDENCIAL,Ciudad General Escobedo,Fijo,25.83494609,-100.3709945,2014-12
3045877,19039812110021841000000000U4,ESTETICA DE TOÑITA,0,15,1,0,0,COLONIA,VALLE DE LAS BRISAS,Monterrey,Fijo,25.62739992,-100.2882853,2010-07
3041990,19039812110006211000000000U9,ESTETICA DEBANY,0,15,1,0,0,COLONIA,BARRIO SANTA ISABEL,Monterrey,Fijo,25.77741735,-100.3978677,2010-07
2927246,19021812110001921000000000U6,ESTETICA DEFACHION,0,15,1,0,0,COLONIA,FERNANDO AMILPA,Ciudad General Escobedo,Fijo,25.80604252,-100.2730905,2010-07
3033688,19046812110002291000000000U0,ESTETICA DELIA,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.71637871,-100.223644,2010-07
2962620,19039812110026831000000000U0,ESTETICA DERMO,0,15,1,0,0,COLONIA,PEDREGAL CUMBRES,Monterrey,Fijo,25.73076661,-100.3930734,2014-12
2995683,19039812110028751000000000U8,ESTETICA DEVANY,0,15,1,0,0,COLONIA,REVOLUCION PROLETARIA,Monterrey,Fijo,25.63423927,-100.2883797,2014-12
8804741,19021812110008321000000000U2,ESTETICA DEVANY SALDAÑA,0,15,1,0,0,FRACCIONAMIENTO,QUINTO CENTENARIO,Ciudad General Escobedo,Fijo,25.79007775,-100.3332223,2019-11
2923820,19039812110023352001000000U0,ESTETICA DEVORA,0,15,3,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67849308,-100.3023163,2010-07
3049358,19039812110005441000000000U3,ESTETICA DEYANIRA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74939887,-100.3601331,2010-07
2934947,19039812110005171000000000U6,ESTÉTICA DEYANIRA,0,15,1,0,0,COLONIA,TIERRA Y LIBERTAD,Monterrey,Fijo,25.74505272,-100.3412158,2010-07
3049812,19039812110016381000000000U8,ESTÉTICA DEYSY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.7467234,-100.3512025,2010-07
8830163,19046812110016741000000000U8,ESTETICA DI CAPELLI,0,15,1,0,0,COLONIA,VALLE SANTO DOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74265711,-100.2590757,2019-11
7334541,19021812110011491000000000U8,ESTETICA DIAMANTE ROSA,0,15,1,0,0,COLONIA,BALCONES DEL NORTE,Ciudad General Escobedo,Fijo,25.8064902,-100.2621146,2019-11
3010136,19039812110010721000000000U1,ESTETICA DIAZ,0,15,1,0,0,COLONIA,BERNARDO REYES,Monterrey,Fijo,25.71666381,-100.3382994,2010-07
2961706,19039812110027651000000000U1,ESTETICA DIDIER,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73598056,-100.3648482,2014-12
7703761,19039812110047151000000000U8,ESTETICA DINORA MEZA,0,15,1,0,0,COLONIA,VALLE VERDE 3ER SECTOR,Monterrey,Fijo,25.71749,-100.367768,2019-11
8642379,19046812110016511000000000U5,ESTETICA DIS,0,15,1,0,0,COLONIA,PEÑA GUERRA,San Nicolás de los Garza,Fijo,25.71728806,-100.2575813,2019-11
8297462,19039812110045931000000000U5,ESTETICA DIVA,0,15,1,0,0,COLONIA,MAS PALOMAS,Monterrey,Fijo,25.63463639,-100.2837266,2019-11
3020444,19046812110003591000000000U2,ESTETICA DIVAS,0,15,1,0,0,COLONIA,RESIDENCIAL ROBLE,San Nicolás de los Garza,Fijo,25.7638498,-100.2809519,2010-07
7540645,19046812110017061000000000U0,ESTETICA DIVINA CORTE Y COLOR,0,15,1,0,0,COLONIA,VALLE DE SANTODOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74572114,-100.256476,2019-11
7335391,19046812110019391000000000U9,ESTETICA DJOR,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75240499,-100.2945026,2019-11
8441359,19039812110043701000000000U4,ESTETICA DLOOK,0,15,1,0,0,COLONIA,LAS FLORES,Monterrey,Fijo,25.69517773,-100.2794485,2019-11
3042497,19039812110018851000000000U8,ESTETICA D-MELYS,0,15,1,0,0,COLONIA,CUAHUTEMOC,Monterrey,Fijo,25.7805761,-100.4171395,2010-07
7787293,19039812110048181000000000U4,ESTETICA DNORA,0,15,1,0,0,COLONIA,VALLE VERDE SECT 3,Monterrey,Fijo,25.72310367,-100.3698467,2019-11
3050725,19039812110006901000000000U5,ESTETICA DONELLE,0,15,1,0,0,COLONIA,UNIDAD MODELO,Monterrey,Fijo,25.74613517,-100.3594508,2010-07
7703596,19039812110046891000000000U0,ESTETICA DORA,0,15,1,0,0,COLONIA,SAN MARTIN,Monterrey,Fijo,25.75532746,-100.3649154,2019-11
3035670,19046812110001131000000000U9,ESTETICA DOROTY,0,15,1,0,0,CIUDAD,PEÑA GUERRA,San Nicolás de los Garza,Fijo,25.71550673,-100.2557755,2010-07
8288316,19039812110042461000000000U6,ESTETICA DORY,0,15,1,0,0,COLONIA,SARABIA,Monterrey,Fijo,25.68706668,-100.3158614,2019-11
7636115,19039812110044541000000000U3,ESTETICA DULCE,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.73445685,-100.3334994,2019-11
2951019,19021812110007681000000000U0,ESTETICA DYD,0,15,1,0,0,COLONIA,FRACC. SANTALUZ,Ciudad General Escobedo,Fijo,25.80330906,-100.3432231,2014-12
2994340,19039812110032871000000000U8,ESTETICA ECLIPSE,0,15,1,0,0,COLONIA,NUEVO REPUEBLO,Monterrey,Fijo,25.65628765,-100.30173,2014-12
8633140,19046812110018521000000000U2,ESTETICA EDDANKA,0,15,1,0,0,COLONIA,VICENTE GUERRERON 4 SECTOR,San Nicolás de los Garza,Fijo,25.75562518,-100.2500284,2019-11
3023266,19046812110009071000000000U9,ESTETICA EL MANA,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.7557453,-100.257725,2010-07
3014049,19039812110021271000000000U8,ESTETICA EL SALON,0,15,1,0,0,COLONIA,MIRADOR DE LAS MMITRAS,Monterrey,Fijo,25.74365063,-100.3891002,2010-07
2932731,19021812110006281000000000U0,ESTETICA ELEGANCE,0,15,1,0,0,COLONIA,TOPO GRANDE,Ciudad General Escobedo,Fijo,25.78963472,-100.3183682,2010-07
3042683,19039812110011141000000000U1,ESTETICA ELEGANCIA,0,15,1,0,0,COLONIA,CIUDAD SOLIDARIDAD,Monterrey,Fijo,25.75867346,-100.393544,2010-07
2994309,19039812110025661000000000U2,ESTETICA ELEGANZA,0,15,1,0,0,COLONIA,LA PRIMAVERA,Monterrey,Fijo,25.64873905,-100.2729823,2014-12
7704243,19039812110047761000000000U4,ESTETICA ELENA,0,15,1,0,0,COLONIA,PASEO DE LAS MITRAS,Monterrey,Fijo,25.74168852,-100.377704,2019-11
8778657,19039812110039641000000000U8,ESTETICA ELENA,0,15,1,0,0,COLONIA,15 DE SEPTIEMBRE,Monterrey,Fijo,25.63285566,-100.2984082,2019-11
3030853,19046812110002151000000000U6,ESTETICA ELIDA,0,15,1,0,0,COLONIA,VILLAS DE ORIENTE,San Nicolás de los Garza,Fijo,25.73203245,-100.2423186,2010-07
3024242,19046812110009421000000000U6,ESTETICA ELISA,0,15,1,0,0,COLONIA,SAN ISIDRO 2 SECTOR,San Nicolás de los Garza,Fijo,25.76005166,-100.285509,2010-07
2961725,19039812110026891000000000U4,ESTÉTICA ELISA,0,15,1,0,0,COLONIA,VALLE VERDE 2 SECTOR,Monterrey,Fijo,25.73664501,-100.3689647,2014-12
8713595,19021812110008041000000000U6,ESTETICA ELITE KIDS HAIR AND BEAUTY,0,15,1,0,0,COLONIA,VALLE DEL CANADA,Ciudad General Escobedo,Fijo,25.77859387,-100.2752574,2019-11
8297433,19039812110045901000000000U8,ESTETICA ELIUD,0,15,1,0,0,COLONIA,LAS JARAS,Monterrey,Fijo,25.5292972,-100.2108906,2019-11
2916611,19039812110004761000000000U5,ESTETICA ELIXIR,0,15,1,0,0,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67762843,-100.3219175,2010-07
2964022,19039812110029131000000000U2,ESTETICA ELIZABETH,0,15,1,0,0,COLONIA,PEDRO LOZANO,Monterrey,Fijo,25.70135018,-100.3339755,2014-12
7334258,19021812110011201000000000U1,ESTETICA ELIZETH MARTINEZ,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80531815,-100.3661767,2019-11
2978480,19046812110013151000000000U3,ESTETICA ELSA CARRERA,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.72256268,-100.2230935,2014-12
2933488,19021812110002821000000000U7,ESTETICA ELY,0,15,1,0,0,COLONIA,FOMERREY 36,Ciudad General Escobedo,Fijo,25.78057923,-100.3306006,2010-07
8412907,19039812110050111000000000U6,ESTETICA ELY REYNA,0,15,1,0,0,COLONIA,VALLE VERDE SEGUNDO SECTOR,Monterrey,Fijo,25.7399019,-100.3809966,2019-11
2961727,19039812110026391000000000U5,ESTÉTICA EMMY,0,15,1,0,0,COLONIA,VALLE VERDE INFONAVIT,Monterrey,Fijo,25.735524,-100.3721197,2014-12
2978364,19046812110012481000000000U5,ESTETICA ENIGMA,0,15,1,0,0,FRACCIONAMIENTO,DEL LAGO 2DO SECTOR,San Nicolás de los Garza,Fijo,25.72758416,-100.2178921,2014-12
2970642,19039812110029681000000000U6,ESTETICA ENRIQUE S,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.66911898,-100.3173772,2014-12
2962522,19039812110033071000000000U4,ESTETICA ER,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT 6 SECTOR,Monterrey,Fijo,25.73098553,-100.3847895,2014-12
8297021,19039812110045631000000000U1,ESTETICA ERICKA,0,15,1,0,0,COLONIA,BUROCRATAS MUNICIPALES,Monterrey,Fijo,25.63172182,-100.2903866,2019-11
8667591,19039812110037931000000000U5,ESTETICA ERIKA,0,15,1,0,0,COLONIA,BARRIO SAN LUIS,Monterrey,Fijo,25.77700758,-100.3892107,2019-11
2991098,19039812110028231000000000U1,ESTETICA ESMERALDA,0,15,1,0,0,FRACCIONAMIENTO,INDEPENDENCIA,Monterrey,Fijo,25.65064744,-100.3075787,2014-12
2961386,19039812110025991000000000U3,ESTETICA ESPERANZA,0,15,1,0,0,COLONIA,FOMERREY 113,Monterrey,Fijo,25.77071609,-100.3752425,2014-12
3021282,19046812110008991000000000U9,ESTETICA ESPLENDIDA IMAGEN,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75429955,-100.2971914,2010-07
3010348,19039812110020661000000000U7,ESTETICA ESTEFANIA,0,15,1,0,0,COLONIA,ESTRELLA,Monterrey,Fijo,25.70697557,-100.3279954,2010-07
7636813,19039812110044831000000000U8,ESTETICA ESTEFANY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74757497,-100.348718,2019-11
2934639,19021812110001121000000000U3,ESTETICA ESTELA,0,15,1,0,0,COLONIA,FELIPECARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78436125,-100.3220899,2010-07
8829576,19046812110016631000000000U1,ESTETICA ESTHER,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.73998934,-100.2708297,2019-11
7786114,19039812110036171000000000U9,ESTETICA ESTIL0,0,15,1,0,0,COLONIA,SANTA ANA LA ALIANZA,Monterrey,Fijo,25.78254013,-100.4031214,2019-11
9183300,19039812110051661000000000U9,ESTETICA ESTILIA,0,15,1,0,0,COLONIA,CUMBRES LAS PALMAS,Monterrey,Fijo,25.73462361,-100.3978085,2019-11
2961960,19039812110025811000000000U3,ESTETICA ESTILO,0,15,1,0,0,COLONIA,REAL CUMBRES,Monterrey,Fijo,25.7534495,-100.4034169,2014-12
2934408,19021812110001451000000000U4,ESTETICA ESTILO Y COLOR,0,15,1,0,0,COLONIA,CELESTINO GASCA,Ciudad General Escobedo,Fijo,25.76910189,-100.3178089,2010-07
8441650,19039812110043891000000000U3,ESTETICA ESTILOS,0,15,1,0,0,COLONIA,NUEVA MADERO,Monterrey,Fijo,25.69155163,-100.2821152,2019-11
