"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"8969597","19039812110041271000000000U0","ESTETICA D KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","15 DE MAYO","CALLE","JOSE GARIBALDI","AVENIDA","CUAUHTEMOC","CALLE","5 DE MAYO","315","L","G-03","PISO 1",,,"COLONIA","MONTERREY CENTRO","MERCADO PUBLICO","MERCADO FUNDADORES","G 03","64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1686","025",,,,"Fijo","25.67237399","-100.31838841","2019-11"
"3041036","19039812110030091000000000U9","ESTETICA D LAURA","ESTETICA D LAURA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LA ESTANZUELA","CALLE","CAÑON BLANCO","CALLE","CAÑON DEL HUAJUCO","CALLE","CAÑÓN BLANCO","7814",,,,"0",,"COLONIA","ESTANZUELA",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2932","010","8113308143",,,"Fijo","25.58951392","-100.25310109","2010-07"
"7805600","19046812110018281000000000U3","ESTETICA D LIZETH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MINA DE CALCIO","CALLE","10 DE MAYO DEL 86","AVENIDA","FUNDIDORES","CALLE","MUELVA","610",,,,,,"COLONIA","LA ESTANCIA",,,,"66476","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1163","008",,,,"Fijo","25.72688942","-100.24346331","2019-11"
"7704024","19039812110047471000000000U0","ESTETICA D LUCY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","AZTLAN","CALLE","MAR EGEO","CALLE","OCEANO ÍNDICO","CALLE","MAR DEL NORTE",,"SN",,,,,"COLONIA","LOMA LINDA",,,,"64120","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0103","025",,,,"Fijo","25.74860063","-100.36204363","2019-11"
"3032408","19046812110005031000000000U7","ESTETICA D LUPITA PELUQUERIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ROMULO GARZA","CALLE","INDEPENDENCIA","CALLE","DEMOCRACIA","ANDADOR","REVOLUCIÓN","314",,,,"0",,"COLONIA","FIFEL VELAZQUEZ 1ER. SECTOR",,,,"66496","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1619","001",,,,"Fijo","25.71335601","-100.25675166","2010-07"
"3050532","19039812110002231000000000U1","ESTETICA D LUX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CONDOR","CALLE","AGAMI","CALLE","LECHUZA","CALLE","AVE DEL PARAÍSO","5600",,,,,,"COLONIA","VALLEVERDE 2SEC",,,,"64117","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0141","004","8111772719",,,"Fijo","25.73578386","-100.36987448","2010-07"
"8778895","19039812110039901000000000U6","ESTETICA D MARCE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SERAFIN PEÑA","CALLE","LIBERTAD","CALLE","CASTELAR","PRIVADA","JOSÉ R. PEÑA",,"SN",,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4623","024",,,,"Fijo","25.66052107","-100.32766028","2019-11"
"7309087","19021812110009681000000000U8","ESTETICA D MARTHA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO","CALLE","LOMA VERDE","PRIVADA","LOMA AGUA DULCE","CALLE","MINAS",,"SN",,,,,"COLONIA","COLINAS DEL TOPOCHICO",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0630","021",,,,"Fijo","25.79739596","-100.37374539","2019-11"
"3036853","19039812110021871000000000U1","ESTETICA D MELY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ENRIQUE RANGEL MELENDEZ","CALLE","CALLE DE LOS PROPIETARIOS","AVENIDA","AVENIDA DE LOS UNIONES","CALLE","CALLE DEL SECTOR POPULAR","2320",,,,"0",,"COLONIA","FOMERREY 35",,,,"64209","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3305","039","81020972",,,"Fijo","25.79376631","-100.38072508","2010-07"
"2976588","19046812110013591000000000U0","ESTETICA D MINE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS PUENTES","CALLE","SIERRA GORDA","CALLE","SIERRA DE ZACATECAS","CALLE","SIERRA ENCANTADA","0","SN",,,"0",,"COLONIA","LAS PUENTES",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0979","018",,,,"Fijo","25.74454514","-100.27410212","2014-12"
"7334059","19021812110011011000000000U4","ESTETICA D OLIVIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAUREL","CALLE","LAUREL","OTRO (ESPECIFIQUE)","NINGUNO","CALLE","CERRO DEL ÁGUILA","100",,,,,,"COLONIA","PROVILEON",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0363","037",,,,"Fijo","25.78226509","-100.33683667","2019-11"
"3045034","19039812110003781000000000U4","ESTETICA D OSE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","VIA ALCALA","CALLE","VIA ALCALA","CALLE","VIA MALAGA","AVENIDA","ALFONSO REYES",,"SN",,,,,"COLONIA","MAS PALOMAS",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2186","007","13575003",,,"Fijo","25.63643827","-100.28316775","2010-07"
"2975162","19046812110013301000000000U4","ESTETICA D PATTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SANTA CECILIA","CALLE","SAN CARLOS","CALLE","ANGELITOS NEGROS","CALLE","SANTA MÓNICA","121",,,,"0",,"COLONIA","SAN ISIDRO 2 SECTOR",,,,"66430","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0894","041",,,,"Fijo","25.75906956","-100.28469796","2014-12"
"2949266","19021812110006881000000000U7","ESTÉTICA D POLY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLEJON","SAN CORNELIO","CALLEJON","SAN MARCELINO","CALLEJON","SAN PEDRO","CALLEJON","NINGUNO",,"SN",,,,,"COLONIA","PRADERAS DE SAN FRANCISCO",,,,"66085","19","NUEVO LEÓN   ","021","General Escobedo","0153","Praderas de San Francisco","0081","020","8116588515",,,"Fijo","25.81957646","-100.40257206","2014-12"
"3031926","19046812110007531000000000U4","ESTETICA D ROSY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONTES URALES","CALLE","LICENCIADO ADOLFO RUIZ CORTINES","CALLE","MONTE SAJAMA","CALLE","SIERRA NEVADA","118",,,,,,"COLONIA","FRANCISCO GARZA SADA",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0381","051","8188824142",,,"Fijo","25.70448636","-100.26200394","2014-12"
"8461598","19039812110050711000000000U3","ESTETICA D SUANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LA RABIDA","CALLE","CANAL MEDULAR","CALLE","SANTA FE","CALLE","ISLAS LUCAYOS",,"SN",,,,"SN","COLONIA","BARRIO SANTA ISABEL",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4407","004",,,,"Fijo","25.77775006","-100.3941192","2019-11"
"3039803","19039812110014951000000000U0","ESTETICA D TALITA SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO AL MIRADOR","CALLE","EL QUIRINAL","CALLE","PASEO DE LA PRIMAVERA","CALLE","CAMPOS ELÍSEOS","5366",,"EDIFICIO SIN NOMBRE","PISO 1","2",,"COLONIA","JARDINES DEL PASEO 2DO. SECTOR","EDIFICIO COMERCIAL Y DE SERVICIOS","EDIFICIO COMERCIAL Y DE SERVICIOS SIN NOMBRE","2","64920","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2805","011","8184012097",,,"Fijo","25.62386508","-100.29996682","2010-07"
"8017860","19021812110008171000000000U1","ESTETICA D VALE","ESTETICA D VALE ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","12 DE ABRIL (FUNDADORES)","CALLE","5 DE MARZO","CALLE","15 DE MAYO","CALLE","13 DE SEPTIEMBRE","0","SN",,,"0",,"COLONIA","18 DE OTUBRE",,,,"66064","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0753","033",,,,"Fijo","25.79768502","-100.3956397","2019-11"
"8816433","19039812110049611000000000U9","ESTETICA D VANE","ESTEETICA D VANE ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CANAL DE PANAMA","CALLE","RAMON CORRAL","CALLE","SANTANDER","CALLE","SUEZ","3510",,,,,,"COLONIA","POPULAR",,,,"64290","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0669","002","8126131329",,,"Fijo","25.70920247","-100.33052703","2019-11"
"2951070","19021812110004491000000000U7","ESTETICA D VANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PALMAS","CALLE","LAUREL","AVENIDA","LAS LOMAS","CALLE","PINOS","119",,,,,,"FRACCIONAMIENTO","LOMAS DE SAN GENARO",,,,"66061","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1395","005","8118804948",,,"Fijo","25.78069488","-100.33603694","2014-12"
"2973697","19039722519001901010000000U1","ESTETICA D YALID",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LICENCIADO BENITO JUAREZ","CALLE","PROFESOR JOSE SILVESTRE ARAMBERRI","CALLE","RUPERTO MARTINEZ","CALLE","VICENTE GUERRERO",,"SN",,,"56","M Y 55 M","COLONIA","CIUDAD GUADALUPE CENTRO",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1544","018",,,,"Fijo","25.67669314","-100.31420413","2014-12"
"8830080","19046812110016701000000000U2","ESTETICA D YURI",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","A TLACHICUERIAS","AVENIDA","A TLACHICUERIAS","CALLE","AVELLANA","CALLE","MANZANO",,"SN",,,,,"COLONIA","RESIDENCIAL SANTO DOMINGO SECTOR 1",,,,"66448","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","152A","005",,,,"Fijo","25.75049001","-100.25105246","2019-11"
"3023317","19046812110006371000000000U6","ESTETICA DALICIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","SANTO DOMINGO","CALLE","ESTADO DE GUERRERO","CALLE","6","CALLE","PERICLES","1637",,"MERCADO PUBLICO","PLANTA BAJA",,,"COLONIA","VICENTE GUERRERO (FOMERREY 46)","MERCADO PUBLICO","PLAZA MERCADO SANTO DOMINGO","1637","66437","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1515","030",,,,"Fijo","25.75137399","-100.2577254","2010-07"
"3008239","19039812110015331000000000U4","ESTETICA DAMA DIVINA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CRUZ M. VILLARREAL","CALLE","MANUEL Z. GOMEZ","CALLE","MANUEL P. DEL LLANO","CALLE","MIGUEL AUZA","5726",,,,,,"COLONIA","CONSTITUYENTES DEL 57",,,,"64260","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0565","053",,,,"Fijo","25.72756242","-100.32639328","2010-07"
"3035515","19046812110008041000000000U3","ESTETICA DANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LEOPOLOLDO RUIZ","CALLE","GASPAR BOLAÑOS","CALLE","ISMAEL PINTADO S.","CALLE","ALBERTO M. GONZÁLEZ","614",,,,"0",,"COLONIA","CONSTITUYENTES DE QUERETARO",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0714","016",,,,"Fijo","25.72268174","-100.25287893","2010-07"
"3046973","19039812110014921000000000U3","ESTETICA DANAE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HELIOTROPO","CALLE","BREZO","CALLE","BADIAN","CALLE","ALBOQUERÓN","9448",,,,,,"COLONIA","FOMERREY 116",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4708","018",,,,"Fijo","25.76481709","-100.38106268","2010-07"
"8895336","19046812110018891000000000U9","ESTETICA DANIELS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO CONCHOS","CALLE","LIMONES","PRIVADA","RIO CONCHOS","CALLE","HIGINIO RODRÍGUEZ",,"SN",,,,,"COLONIA","HACIENDA LAS PUENTES",,,,"66454","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1549","028",,,,"Fijo","25.73754194","-100.28362197","2019-11"
"2929005","19021812110002391000000000U1","ESTETICA DANJOSS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CELAYA","CALLE","PUEBLA","CALLE","NOGALES","CALLE","ÁLAMO","110",,,,"2",,"COLONIA","LAS ENCINAS",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0433","033","8119595643",,,"Fijo","25.79930466","-100.31030781","2010-07"
"8830117","19046812110016711000000000U1","ESTETICA DANLLELY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PICO BOLIVAR","CALLE","SIERRA DEL PARRAL","CALLE","SIERRA TARAHUMARA","CALLE","SIERRA ALTAMIRA","948",,,,,,"COLONIA","LAS PUENTES",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","017A","025",,,,"Fijo","25.74525782","-100.26936421","2019-11"
"2990919","19039812110034111000000000U7","ESTETICA DANNA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAGO DE PATZCUARO","CALLE","HILARIO MARTINEZ","CALLE","MICHOACAN","CALLE","NUEVA INDEPENDENCIA","1209","A",,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1987","013",,,,"Fijo","25.65354916","-100.30630781","2014-12"
"7703986","19039812110047421000000000U5","ESTETICA DANYRA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JICAMAS","CALLE","NUECES","CALLE","BELLOTAS","CALLE","MONTE LLANO",,"SN",,,,,"COLONIA","SAN BERNABE IV SECTOR",,,,"64104","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2576","004",,,,"Fijo","25.76113033","-100.37337711","2019-11"
"8745174","19039812110049541000000000U8","ESTETICA DAOBAL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SALINAS","CALLE","ANAHUAC","CALLE","MARIN","CALLE","MAMULIQUE","905",,,,,,"COLONIA","NOGALES TOPO CHICO",,,,"64260","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0349","010",,,,"Fijo","25.73385922","-100.32181211","2019-11"
"2975506","19046812110011031000000000U9","ESTETICA DARY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO TACACHI","CALLE","ESTADO DE GUERRERO","CALLE","MIGUEL NEGRETE","CALLE","23 DE FEBRERO",,"SN",,,,,"COLONIA","VICENTE GUERRERO",,,,"66437","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1500","007",,,,"Fijo","25.75651386","-100.25896897","2014-12"
"3027413","19046812110002611000000000U9","ESTETICA DAVID AIR STUDIO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FRANCISCO SEVERO","CALLE","CRISTOBAL HIDALGO","CALLE","JOSE MARIA CANAL","CALLE","MARIANO BALLEZA","203",,,,,,"COLONIA","VALLE DE SANTO DOMINGO FOMERREY 34",,,,"66447","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1426","025",,,,"Fijo","25.74297589","-100.2603057","2010-07"
"7333990","19021812110010921000000000U5","ESTETICA DAYANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CORREGGIO","CALLE","JOSE MARIANO ABASOLO","CALLE","LEONARDO DA VINCI","CALLE","RAFAEL","731",,,,,,"COLONIA","RENACIMIENTO 2 SECTOR",,,,"66072","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0344","019","8128894161",,,"Fijo","25.80267882","-100.33286152","2019-11"
"3034067","19039812110025411000000000U2","ESTETICA DAYANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CABEZADA","CALLE","FOMENTO EJIDAL","CALLE","FOMENTO AGRICOLA","CALLE","23 DE NOVIEMBRE",,"SN",,,,,"COLONIA","VALLE DE LAESPERANZA",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4996","036",,,,"Fijo","25.78363603","-100.40486973","2010-07"
"2927073","19039812110012251000000000U7","ESTETICA DDEYA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE MARIA VIGIL","CALLE","MANUEL L. DOBLADO","CALLE","DIEGO DE MONTEMAYOR","CALLE","JOSÉ MARÍA VIGIL","1011",,,,,,"COLONIA","RESIDENCIAL VIDRIERA",,,,"64508","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0828","027",,,,"Fijo","25.70791513","-100.30066942","2010-07"
"2932727","19021812110001911000000000U7","ESTETICA DE ALMA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ALCARAZ","AVENIDA","PASEO DE LA AMISTAD","ANDADOR","RIOJA","CALLE","RIOJA",,"SN",,,,,"COLONIA","TOPO GRANDE",,,,"66074","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0683","037","8183847514",,,"Fijo","25.78896871","-100.31834461","2010-07"
"2996528","19039812110032581000000000U3","ESTETICA DE ALMA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PASEO DEL PEDREGAL","CALLE","PASEO DE LA HACIENDA","CALLE","PASEO DE LA CIMA","CALLE","PASEO ENRAMADA",,"SN",,,,,"COLONIA","LA ESTANZUELA (F-45)",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2951","014",,,,"Fijo","25.59082055","-100.24614657","2014-12"
"7787106","19039812110047981000000000U8","ESTETICA DE ANGIE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ALFONSO REYES","ANDADOR","MAR DE ESCOCIA","CALLE","GOLFO DE VIZCAYA","CALLE","LAGO DE CHAPALA","2141",,,,"0",,"COLONIA","BERNARDO REYES",,,,"64280","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0654","044",,,,"Fijo","25.71593221","-100.34009871","2019-11"
"2975851","19046812110010791000000000U9","ESTETICA DE BELLEZA MAKTUB SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS TORRES","CALLE","CARACOLES","CALLE","ABULON","CALLE","ABULÓN","700",,,,"1",,"COLONIA","JARDINES DEL MEZQUITAL",,,,"66445","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1534","044",,,,"Fijo","25.74971395","-100.2458169","2014-12"
"2934664","19021812110002861000000000U3","ESTETICA DE BERTHA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","EDUARDO A. ELIZONDO","AVENIDA","JOSE MARIA MORELOS Y PAVON","CALLE","IDELFONSO VAZQUEZ","CALLE","IDELFONSO VÁZQUEZ",,"SN",,,,,"COLONIA","FELIPE CARRILLO PUERTO",,,,"66055","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0467","027",,,,"Fijo","25.77863182","-100.32129985","2010-07"
"8829654","19039812110040331000000000U3","ESTETICA DE CARMEN","ESTETICA DE CARMEN ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RAMON CORRAL","CALLE","TERMOPILAS","CALLE","DARDANELOS","CALLE","SANTANDER","1621",,,,,,"COLONIA","ESTRELLA",,,,"64400","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0669","016","8118860504",,,"Fijo","25.7091429","-100.32931044","2019-11"
"8441264","19039812110043681000000000U8","ESTETICA DE CHAPS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ALAZAN","PRIVADA","BRAVO","AVENIDA","CHAPULTEPEC","CALLE","HUAJUCO","946","B",,,,,"COLONIA","VALLE DEL HUAJUCO",,,,"64820","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1811","021",,,,"Fijo","25.66594252","-100.27188934","2019-11"
"3051736","19039812110003551000000000U1","ESTETICA DE DIANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HOZ","CALLE","MARCO","CALLE","PRIVADA ARZON","AVENIDA","JULIO A. ROCA","9601",,,,"0",,"COLONIA","FOMERREY 113",,,,"64105","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3771","030",,,,"Fijo","25.77059392","-100.37283462","2010-07"
"3051118","19039812110008221000000000U6","ESTETICA DE FOTO ESTUDIO MODELO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","OCEANO ARTICO","CALLE","MONTE EVEREST","CALLE","MONTE REAL","CALLE","MONTE VERDE","323","A",,,"0",,"COLONIA","SAN BERNABE 2DO SECTOR",,,,"64130","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2608","032",,,,"Fijo","25.75129056","-100.3673207","2010-07"
"3029977","19046812110004421000000000U1","ESTETICA DE FRANCIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LILAS","AVENIDA","LOS ÁRBOLES","CALLE","CACTUS","CALLE","ROSAS","316",,,,,,"COLONIA","INDUSTRIAS DEL VIDRIO 4TO SECTOR",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1197","003","8183797941",,,"Fijo","25.7237441","-100.23475655","2010-07"
"2965613","19039812110024821000000000U3","ESTETICA DE JEZZINI",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO LUIS M. FARIAS","CALLE","FELIX YAÑEZ","CALLE","GENERAL EMILIANO ZAPATA","CALLE","FRUCTUOSO RODRÍGUEZ","7329",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0194","008",,,,"Fijo","25.74211415","-100.35182979","2014-12"
